53,1,200.41,96.93,177.08,88.29,0.09,1000
95,2,244.98,123.65,197.22,102.59,0.08,1000
135,3,297.23,126.93,233.87,109.97,0.08,1000
174,5,298.95,134.30,229.17,118.87,0.07,1000
213,6,330.72,154.21,330.72,120.72,0.07,1000
252,8,330.72,165.58,294.04,129.89,0.07,1000
289,9,341.86,165.58,252.24,121.75,0.07,1000
326,10,343.37,181.19,293.61,124.79,0.07,1000
364,12,364.30,181.19,242.94,120.44,0.07,1000
402,13,364.30,181.19,239.19,122.77,0.07,1000
441,14,364.30,181.19,243.52,125.78,0.07,1000
479,16,364.30,181.19,262.56,127.15,0.07,1000
