53,1,142.76,94.75,128.06,65.52,0.09,100
95,2,157.61,107.97,145.94,85.01,0.08,100
135,3,177.07,130.36,165.48,96.60,0.08,100
175,5,178.46,132.22,178.46,100.28,0.08,100
215,6,183.67,132.22,176.60,104.73,0.08,100
255,7,191.55,132.93,170.17,106.54,0.08,100
293,9,195.94,146.44,183.79,116.86,0.08,100
331,10,206.28,148.12,196.77,112.32,0.07,100
369,11,206.28,148.12,192.51,115.47,0.07,100
408,13,209.44,155.44,198.90,111.72,0.07,100
448,14,210.27,162.21,195.38,117.78,0.07,100
487,15,210.27,162.21,190.99,115.46,0.07,100
525,17,210.27,162.21,194.19,118.18,0.07,100
562,18,210.27,162.21,194.26,118.23,0.07,100
599,19,210.27,162.21,198.63,116.68,0.07,100
636,21,210.27,162.21,193.78,109.70,0.07,100
