50,1,157.28,61.54,153.85,84.09,0.09,100
92,2,168.87,63.71,157.96,94.00,0.08,100
132,3,186.29,90.52,186.29,104.24,0.08,100
170,5,204.66,96.49,204.66,109.14,0.08,100
207,6,204.66,100.14,190.57,120.49,0.08,100
241,7,213.77,104.11,207.36,129.58,0.08,100
274,9,213.77,109.67,204.85,132.04,0.08,100
307,10,215.27,125.45,215.27,142.79,0.08,100
339,11,220.78,132.16,218.63,153.83,0.08,100
371,13,220.79,135.86,217.75,148.81,0.07,100
403,14,220.79,135.86,210.83,144.84,0.07,100
436,15,221.36,135.86,208.77,146.68,0.08,100
