29,0,820.60,819.04,820.29,214.07,0.17,1000
35,0,893.23,890.64,868.30,737.54,0.17,1000
39,0,910.60,909.23,910.30,771.82,0.17,1000
43,0,913.21,909.23,911.95,854.68,0.17,1000
47,0,913.21,909.23,910.95,854.33,0.17,1000
51,0,913.21,909.23,911.90,772.24,0.17,1000
55,1,913.21,909.23,912.95,883.08,0.17,1000
58,1,913.21,909.23,911.85,905.22,0.17,1000
61,1,913.21,909.23,911.02,862.16,0.17,1000
64,1,913.21,909.23,912.32,905.07,0.17,1000
67,1,913.21,909.23,911.90,906.10,0.17,1000
70,1,915.10,910.10,915.10,908.69,0.17,1000
73,1,915.42,910.93,915.42,906.19,0.17,1000
76,1,915.42,911.46,914.00,879.28,0.17,1000
79,2,916.05,912.61,914.09,908.83,0.17,1000
82,2,917.62,914.02,917.62,891.65,0.17,1000
86,2,932.11,931.16,932.11,763.69,0.17,1000
91,2,1005.74,1004.00,1000.80,696.69,0.17,1000
95,2,1007.80,1006.64,1004.55,861.09,0.17,1000
99,2,1010.22,1006.64,1010.22,909.44,0.17,1000
103,3,1010.99,1008.52,1007.06,979.65,0.17,1000
107,3,1010.99,1008.64,1010.63,958.14,0.17,1000
111,3,1010.99,1008.64,1010.80,931.85,0.17,1000
115,3,1011.51,1008.92,1010.40,950.86,0.17,1000
119,3,1012.79,1008.93,1012.79,977.65,0.17,1000
123,3,1012.98,1009.00,1012.63,997.08,0.17,1000
127,3,1012.98,1009.17,1010.77,937.44,0.17,1000
131,4,1012.98,1009.17,1010.55,958.79,0.17,1000
135,4,1012.98,1009.24,1011.56,931.80,0.17,1000
138,4,1012.98,1009.36,1012.58,982.82,0.17,1000
142,4,1012.98,1009.75,1010.36,982.12,0.17,1000
146,4,1013.52,1010.43,1010.80,998.16,0.17,1000
150,4,1013.99,1010.43,1012.64,929.06,0.17,1000
154,5,1013.99,1010.43,1013.25,978.71,0.17,1000
158,5,1014.02,1010.83,1014.02,965.97,0.17,1000
162,5,1014.89,1011.40,1014.17,872.76,0.17,1000
166,5,1015.83,1013.72,1015.32,901.90,0.16,1000
170,5,1017.25,1014.36,1016.81,820.42,0.16,1000
174,5,1017.25,1014.36,1014.15,788.63,0.16,1000
178,6,1017.25,1014.67,1016.24,916.67,0.16,1000
182,6,1017.25,1014.69,1016.57,892.59,0.16,1000
186,6,1018.24,1015.91,1017.54,925.65,0.16,1000
190,6,1018.24,1015.91,1016.42,931.13,0.16,1000
194,6,1019.76,1017.47,1019.76,931.71,0.16,1000
198,6,1021.36,1017.95,1021.36,917.97,0.16,1000
202,6,1021.70,1020.66,1021.70,921.67,0.16,1000
206,7,1021.70,1020.66,1020.38,957.89,0.16,1000
210,7,1022.84,1020.66,1021.89,944.53,0.16,1000
214,7,1024.73,1021.21,1021.84,733.59,0.16,1000
218,7,1024.73,1021.30,1021.88,950.58,0.16,1000
222,7,1024.73,1021.30,1021.55,970.50,0.16,1000
226,7,1024.73,1021.30,1019.78,880.92,0.16,1000
230,8,1024.73,1021.65,1023.40,883.05,0.16,1000
234,8,1024.73,1022.49,1023.84,957.92,0.16,1000
238,8,1025.04,1022.49,1021.79,802.68,0.16,1000
242,8,1025.04,1022.49,1023.62,867.87,0.16,1000
246,8,1025.04,1022.49,1024.26,938.77,0.16,1000
250,8,1025.04,1022.49,1023.45,874.76,0.16,1000
254,8,1025.04,1022.49,1024.56,870.18,0.16,1000
258,9,1025.25,1022.49,1024.36,860.43,0.16,1000
262,9,1025.81,1022.49,1023.61,987.29,0.16,1000
266,9,1025.81,1022.49,1024.63,969.58,0.16,1000
270,9,1025.81,1022.49,1024.32,988.37,0.16,1000
274,9,1026.57,1022.49,1023.81,843.41,0.16,1000
278,9,1026.57,1022.49,1024.42,971.29,0.16,1000
282,10,1026.57,1022.49,1024.60,982.14,0.16,1000
286,10,1026.57,1022.49,1024.78,880.76,0.15,1000
290,10,1026.57,1022.49,1025.04,1018.59,0.15,1000
